Date,Open,High,Low,Close,Volume
1981-05-08,4.171006808030529,4.207355499267578,4.143745579677527,4.207355499267578,2045139
1981-05-11,4.189182980091962,4.189182980091962,4.071049690246582,4.071049690246582,2894910
1981-05-12,4.080138216197416,4.1346610010117,4.080138216197416,4.125574111938477,2509563
1981-05-13,4.125574111938477,4.161922538456337,4.107399753642053,4.125574111938477,1484902
1981-05-14,4.125571816120146,4.152833338394157,4.098310003771308,4.116484642028809,2384043
1981-05-15,4.116483195101613,4.134657246821354,4.071047340615447,4.098308563232422,2714998
1981-05-18,4.098312284418853,4.1346610010117,4.089225395345628,4.125574111938477,2060620
1981-05-19,4.116484642028809,4.116484642028809,4.052874423389449,4.116484642028809,2578181
1981-05-20,4.116483195101613,4.116483195101613,4.0801345115126795,4.098308563232422,1456032
1981-05-21,4.098308787177132,4.098308787177132,4.034698877495375,4.04378604888916,1932171
1981-05-22,4.043788524307605,4.061963168295584,4.016526993438013,4.034701347351074,1834266
1981-05-26,4.03469995321326,4.098309879854478,4.00743843176353,4.080135822296143,2154342
1981-05-27,4.08013537001269,4.225529844886103,4.061961314468951,4.207355499267578,2819598
1981-05-28,4.207354171301364,4.252790311081464,4.161918321595958,4.216441631317139,2929637
1981-05-29,4.216442360335995,4.298226613871449,4.207354898749006,4.270965099334717,3334230
1981-06-01,4.343660031875518,4.416357073069431,4.343660031875518,4.380008697509766,4556376
1981-06-02,4.380012111913077,4.398186458897866,4.352750301361084,4.352750301361084,3127958
1981-06-03,4.343666066368817,4.343666066368817,4.252794566113393,4.298230171203613,2547638
1981-06-04,4.298225870712175,4.298225870712175,4.189180121493895,4.216441631317139,1967735
1981-06-05,4.21644214227381,4.252790826442939,4.21644214227381,4.243703365325928,2048068
1981-06-08,4.24370440654825,4.280053099635784,4.234617233276367,4.234617233276367,1481136
1981-06-09,4.225527299359143,4.225527299359143,4.152830250753724,4.171004295349121,1358545
1981-06-10,4.171006808030529,4.234617017695366,4.171006808030529,4.207355499267578,2304129
1981-06-11,4.207354730443866,4.325487955377406,4.207354730443866,4.289139270782471,2225051
1981-06-12,4.289140911428683,4.334576784552102,4.270966562179316,4.316402435302734,3459331
1981-06-15,4.334576244451101,4.389098995330664,4.334576244451101,4.352750301361084,2170659
1981-06-16,4.343665771836751,4.343665771836751,4.270968344501838,4.280055522918701,3110804
1981-06-17,4.280052631483135,4.280052631483135,4.216442715612413,4.252791404724121,2279862
1981-06-18,4.252792987957663,4.252792987957663,4.161920941273696,4.189182758331299,1344738
1981-06-19,4.189181414842561,4.2164429330824005,4.171006779274551,4.180094242095947,1374026
1981-06-22,4.1891798528452195,4.234615409562186,4.1891798528452195,4.225528240203857,1501638
1981-06-23,4.225530689055898,4.334576784552102,4.225530689055898,4.316402435302734,2439272
1981-06-24,4.3164028224240925,4.3254899978637695,4.26187976978603,4.3254899978637695,1751422
1981-06-25,4.325487955377406,4.3709238111210755,4.270964928485003,4.289139270782471,1799538
1981-06-26,4.289139442359206,4.334575299920427,4.261877927822472,4.270965099334717,1692428
1981-06-29,4.270965708932415,4.2982272273602025,4.1891814437238395,4.207355499267578,1248506
1981-06-30,4.207355499267578,4.216442962151627,4.161919635221266,4.207355499267578,1159386
1981-07-01,4.207354267315573,4.207354267315573,4.1255700260541746,4.13465690612793,1653935
1981-07-02,4.13465690612793,4.161918416573296,4.098308225534107,4.13465690612793,1819203
1981-07-06,4.13465843561566,4.15283307271041,4.098309741575774,4.1437458992004395,1408334
1981-07-07,4.1437458992004395,4.171007129655545,4.098309741575774,4.1437458992004395,2551403
1981-07-08,4.1437461643028195,4.152833338394157,4.098310003771308,4.116484642028809,1422560
1981-07-09,4.116484642028809,4.134658700136656,4.098310003771308,4.116484642028809,1347248
1981-07-10,4.107396024204379,4.107396024204379,4.089221682409913,4.098308563232422,1572347
1981-07-13,4.0892243215710815,4.0892243215710815,4.052875614522908,4.061963081359863,1948070
1981-07-14,4.061960125089687,4.13465690612793,4.043785494718075,4.13465690612793,2238022
1981-07-15,4.134658700136656,4.134658700136656,4.098310003771308,4.116484642028809,2121288
1981-07-16,4.116484642028809,4.134658700136656,4.080135945663461,4.116484642028809,1404569
1981-07-17,4.116484517562449,4.116484517562449,4.080135822296143,4.080135822296143,1126333
1981-07-20,4.061958637373684,4.061958637373684,4.016522513197952,4.025609970092773,1871922
1981-07-21,4.025614460469462,4.043788524307605,4.007439816481482,4.034701347351074,1614187
1981-07-22,4.0346987424252125,4.061960545768662,4.007437229156494,4.007437229156494,1455195
1981-07-23,4.007439504316983,4.016526680565657,3.980177975570962,3.9892654418945312,1822969
1981-07-24,3.989264213730709,4.007438270557964,3.9710895767538417,3.9983510971069336,1294530
1981-07-27,3.9983501919202333,4.04378604888916,3.9892633106011886,4.04378604888916,1388251
1981-07-28,4.034696846838407,4.034696846838407,3.998348179557496,4.025609970092773,1042234
1981-07-29,4.025609970092773,4.052871180478863,4.016522513197952,4.025609970092773,979056
1981-07-30,4.025611776204005,4.116483195101613,4.016524315232047,4.098308563232422,1592012
1981-07-31,4.098309879854478,4.116484517562449,4.071048648479566,4.080135822296143,1125496
1981-08-03,4.08013603344441,4.125571904878613,4.08013603344441,4.107397556304932,1216289
1981-08-04,4.107397097544803,4.234617233276367,4.089222751001037,4.234617233276367,2072754
1981-08-05,4.234616194283645,4.270964878452774,4.21644214227381,4.243703365325928,2335090
1981-08-06,4.2425962800086445,4.2425962800086445,4.196480751037598,4.196480751037598,1272773
1981-08-07,4.196482773767779,4.224151927839866,4.187260016822629,4.2057061195373535,1416284
1981-08-10,4.205705008033963,4.288712153900494,4.187258910194259,4.270266056060791,1761882
1981-08-11,4.270266080290418,4.344050472067886,4.270266080290418,4.334827423095703,2286556
1981-08-12,4.334827398499753,4.334827398499753,4.270266056060791,4.270266056060791,1643894
1981-08-13,4.288711484684851,4.325603674607557,4.288711484684851,4.297934532165527,1407916
1981-08-14,4.297933405577475,4.3348255858298845,4.279487609863281,4.279487609863281,1473186
1981-08-17,4.279492616797274,4.297938434092762,4.187262058258057,4.187262058258057,951860
1981-08-18,4.187260218396817,4.214929373800894,4.150368011191382,4.178037166595459,2017943
1981-08-19,4.1780369654652665,4.224151927839866,4.1780369654652665,4.2057061195373535,1469839
1981-08-20,4.2057039053880185,4.24259609139508,4.2057039053880185,4.224149703979492,1791589
1981-08-21,4.224149891772984,4.23337293868478,4.187257998537872,4.196480751037598,851862
1981-08-24,4.178037761828606,4.178037761828606,4.104253336905879,4.122699737548828,1732594
1981-08-25,4.122699737548828,4.178037761828606,4.067361124444515,4.122699737548828,2282790
1981-08-26,4.12269976169009,4.141145573616517,4.085807549012697,4.095030307769775,1356453
1981-08-27,4.095029488114078,4.159590552964789,4.05813728282098,4.076583385467529,1910833
1981-08-28,4.085807525087465,4.141145549367242,4.085807525087465,4.122699737548828,2006228
1981-08-31,4.122698037767556,4.159589646194037,4.058136398166554,4.067359447479248,1580297
1981-09-01,4.067359938370528,4.141144341777146,4.058136887944701,4.131921291351318,2328814
1981-09-02,4.131924776996084,4.150370893408673,4.104255602377202,4.113478660583496,1620045
1981-09-03,4.113477392680305,4.1411465587706795,4.021247133458061,4.03046989440918,1831755
1981-09-04,4.030468508880179,4.048914907678232,3.9843535423278813,3.984353542327881,2000789
1981-09-08,3.9843535423278813,3.99357630010855,3.9382382813633448,3.984353542327881,2326304
1981-09-09,3.984352816866119,4.021245018920501,3.9566836653253326,3.9935755729675293,1631342
1981-09-10,3.993576188535507,4.058137552082134,3.993576188535507,4.03969144821167,1836776
1981-09-11,4.0396941949331415,4.1411478352023785,4.0396941949331415,4.113478660583496,2292832
1981-09-14,4.113476390021219,4.187260814943947,4.058138071329174,4.122699737548828,1620463
1981-09-15,4.12269976169009,4.168814733124561,4.095030307769775,4.095030307769775,1659374
1981-09-16,4.085805193422086,4.085805193422086,4.021243858458216,4.04891300201416,1558540
1981-09-17,4.048914170461288,4.067359977076293,3.947460614811737,3.9935755729675293,2307894
1981-09-18,3.99357630010855,4.02124575109951,3.975130490134974,3.984353542327881,1448082
1981-09-21,3.9843516670502903,4.067358803306024,3.9659052769342273,4.04891300201416,2018780
1981-09-22,4.048915183390752,4.0581379417994485,3.9935765720527656,4.012022972106934,1787823
1981-09-23,4.012019573552615,4.030465369156959,3.9382352134872027,4.021242618560791,1630923
1981-09-24,4.021247133458061,4.076585171226472,4.002800728318805,4.03046989440918,2081958
1981-09-25,4.002799799508998,4.002799799508998,3.929015373722272,3.9566848278045654,2193253
1981-09-28,3.956682523494346,4.0581357554540425,3.8552292915346498,4.04891300201416,3430880
1981-09-29,4.048916859248611,4.048916859248611,3.9197940663109643,3.9290168285369873,2230490
1981-09-30,3.929014219372361,4.021245018920501,3.9197914632709505,3.9935755729675293,2217102
1981-10-01,3.99357630010855,4.012022698906603,3.965907143529828,3.984353542327881,1932590
1981-10-02,4.002800047742073,4.067361424309223,4.002800047742073,4.058138370513916,2636757
1981-10-05,4.058136398166554,4.095028595417329,4.039690299541167,4.067359447479248,2446385
1981-10-06,4.067360394337015,4.067360394337015,4.002799034118652,4.002799034118652,1684897
1981-10-07,4.002800047742073,4.058138370513916,3.9935769939467662,4.058138370513916,1653098
1981-10-08,4.058138095092382,4.095030307769775,4.021246176827258,4.095030307769775,2169822
1981-10-09,4.095030283790538,4.150368602482583,4.067361124444515,4.122699737548828,4099483
1981-10-12,4.12269976169009,4.131922520447168,4.06736114826173,4.095030307769775,2243042
1981-10-13,4.067360180755629,4.067360180755629,3.947460812486926,3.9659066200256348,3409123
1981-10-14,3.9382364431719603,3.9382364431719603,3.855229306592026,3.8736751079559326,3834218
1981-10-15,3.8736761376882205,3.9013452887074727,3.846006986668969,3.8552303314208984,2107062
1981-10-16,3.855231356074971,3.8644541144537925,3.7630008281641794,3.781446933746338,2445966
1981-10-19,3.7814469337463374,3.809115797707318,3.7353313753786845,3.781446933746338,3055994
1981-10-20,3.799892357999115,3.8275618079672187,3.799892357999115,3.809115409851074,1854767
1981-10-21,3.8091128539519894,3.855228376680684,3.7722206712986575,3.7906670570373535,2000370
1981-10-22,3.790668194941197,3.8091139973929966,3.7537760012133616,3.772221803665161,1084911
1981-10-23,3.7722210948007664,3.7722210948007664,3.7445522491164542,3.762998342514038,1777363
1981-10-26,3.7537762589518877,3.7537762589518877,3.7168840626909923,3.7353298664093018,1507495
1981-10-27,3.744555711746216,3.781447932656005,3.744555711746216,3.744555711746216,1869411
1981-10-28,3.7445537499566695,3.753776800352117,3.6523232460021977,3.6523232460021973,3351384
1981-10-29,3.6523227904710587,3.670768888961288,3.5693153472650274,3.6154305934906006,3968524
1981-10-30,3.624656551035919,3.818340740588881,3.624656551035919,3.799894332885742,3666858
1981-11-02,3.836783602586246,3.9197910484235914,3.836783602586246,3.9105679988861084,3816226
1981-11-03,3.9105679988861084,3.9105679988861084,3.855229996073365,3.9105679988861084,2961854
1981-11-04,3.928193569183349,3.928193569183349,3.881317989492828,3.9281935691833496,1687407
1981-11-05,3.9281951115961604,3.9563206500149533,3.862568855285644,3.8625688552856445,1951418
1981-11-06,3.8625663232115253,3.881316969133899,3.806315582517004,3.815690755844116,2652238
1981-11-09,3.8156927043959343,3.881318951198935,3.8156927043959343,3.871943473815918,2176098
1981-11-10,3.9000687731225105,3.975070193520267,3.9000687731225105,3.9188194274902344,3287369
1981-11-11,3.9188186126184767,3.9469438401510444,3.843817207816371,3.9375686645507812,1552682
1981-11-12,3.9375715895978334,3.984447502421183,3.9188215237369377,3.956321954727173,2158944
1981-11-13,3.9469448987336335,3.9469448987336335,3.862568295701204,3.871943473815918,1749330
1981-11-16,3.8438159578963162,3.8438159578963162,3.787564922586273,3.8250656127929688,1578623
1981-11-17,3.8250656127929683,3.8531911304479904,3.7969397958698217,3.8250656127929688,1976940
1981-11-18,3.825067451762069,3.8344423295527568,3.768816389408328,3.778191566467285,2269402
1981-11-19,3.7781915664672847,3.7781915664672847,3.7406908582314577,3.778191566467285,2068151
1981-11-20,3.778190515475372,3.815691213279505,3.768815341024339,3.796940565109253,1515026
1981-11-23,3.796943929510264,3.8156945942951292,3.7875690460205074,3.787569046020508,1851002
1981-11-24,3.78756694179416,3.9281943057716693,3.78756694179416,3.9188194274902344,2791983
1981-11-25,3.937570963031161,3.9844468683953744,3.937570963031161,3.946946144104004,3648030
1981-11-27,3.965692020663489,4.087569236755371,3.965692020663489,4.087569236755371,2482367
1981-11-30,4.087569236755371,4.087569236755371,4.031317914675674,4.087569236755371,2649727
1981-12-01,4.087571205384201,4.096946081099813,4.040695330465122,4.059445381164551,2204550
1981-12-02,4.031321488359295,4.031321488359295,3.9750707149505615,3.9750707149505615,1564398
1981-12-03,3.9750707620215424,4.050072193145752,3.9750707620215424,4.050072193145752,2080703
1981-12-04,4.0500711333899195,4.134447422058132,4.0500711333899195,4.096946716308594,4025426
1981-12-07,4.09694472139913,4.153196051901444,4.00319330194355,4.012568473815918,1721298
1981-12-08,4.012571802672516,4.031321862704326,3.975071084072194,3.993821144104004,2097021
1981-12-09,4.00319260214706,4.0500684533145535,4.00319260214706,4.040693283081055,1783221
1981-12-10,4.040695956952535,4.106321892745978,4.031320481246901,4.096946716308594,3150134
1981-12-11,4.096948494667708,4.106323675174569,4.0031969888674706,4.078198432922363,2427975
1981-12-14,4.040696954478769,4.040696954478769,3.9938207614512793,4.0031962394714355,2379022
1981-12-15,4.003197022708386,4.040697745052844,3.9750714809500427,4.021947383880615,2553914
1981-12-16,4.021944980497491,4.087571205384201,3.9844442805622275,4.059445381164551,2738010
1981-12-17,4.0594494686414295,4.181326866149902,4.0594494686414295,4.181326866149902,3896559
1981-12-18,4.181325229384273,4.27507703692273,4.162574867876581,4.256326675415039,573626
1981-12-21,4.256324354482981,4.265699230856411,4.2094484762747095,4.228198528289795,2472744
1981-12-22,4.246946485449824,4.29382203466164,4.246946485449824,4.2656965255737305,2874408
1981-12-23,4.26570150632853,4.26570150632853,4.200075541098024,4.209450721740723,1907486
1981-12-24,4.218825783873841,4.275076866149902,4.218825783873841,4.275076866149902,1210431
1981-12-28,4.275073841808095,4.303199063780951,4.2188227993260545,4.237573146820068,1706235
1981-12-29,4.237573944232281,4.275074646277062,4.1813228911651095,4.2000732421875,1655609
1981-12-30,4.200072284556575,4.32194953841368,4.200072284556575,4.293823719024658,3322096
1981-12-31,4.2750719945377345,4.303197204357611,4.246946485449824,4.2656965255737305,1663558
1982-01-04,4.321949864501733,4.378200609719402,4.265698520747717,4.368825435638428,3045115
1982-01-05,4.303202108019558,4.340702829536933,4.256326505391216,4.275076866149902,4105341
1982-01-06,4.237576313907347,4.27507703692273,4.200075590891964,4.256326675415039,2834660
1982-01-07,4.237576313907347,4.293827099162035,4.171950048630427,4.256326675415039,3169798
1982-01-08,4.256326675415039,4.256326675415039,4.256326675415039,4.256326675415039,0
1982-01-11,4.3313278221774185,4.406329268208185,4.256326675415039,4.256326675415039,7615298
1982-01-12,4.321950993638452,4.378201753551982,4.256324757926372,4.312575817108154,5175190
1982-01-13,4.321949460067586,4.368825026817816,4.275073594049211,4.30319881439209,3825850
1982-01-14,4.35945222681731,4.415703296661377,4.303201156973243,4.415703296661377,3599077
1982-01-15,4.453202959110721,4.50945401568176,4.387577025712747,4.48132848739624,6397754
1982-01-18,4.556328075129636,4.659454977733373,4.453201471794036,4.64070463180542,5794003
1982-01-19,4.612579358820394,4.659455226139332,4.556328318037669,4.575078964233398,4356381
1982-01-20,4.603204648133975,4.650080520165519,4.55632877610243,4.612579822540283,4891933
1982-01-21,4.678206839988499,4.725082420733823,4.621955783972228,4.687582015991211,4099902
1982-01-22,4.650080920384482,4.696956796450498,4.603205044318467,4.621955394744873,3180677
1982-01-25,4.621955630609434,4.668831509067588,4.575080051419506,4.650081157684326,2934239
1982-01-26,4.659456974732888,4.6875825056791545,4.621956266804532,4.631331443786621,2745959
1982-01-27,4.659455934961521,4.706331809411475,4.612580060511566,4.696956634521484,2304547
1982-01-28,4.781333819010191,4.837584576264011,4.725082463219895,4.828209400177002,4809508
1982-01-29,4.818837117831348,4.856337543101465,4.771961212158203,4.771961212158203,2938842
1982-02-01,4.725081859923257,4.75320768386143,4.6875814596314935,4.696956634521484,2865622
1982-02-02,4.725083351135254,4.76258406253025,4.678207761159804,4.725083351135254,2585712
1982-02-03,4.678203835756528,4.743830025631922,4.612577645881133,4.706329345703125,3257662
1982-02-04,4.7622252060648815,4.828763064159445,4.686181592897599,4.809752464294434,3117080
1982-02-05,4.828763064159445,4.8667848707430865,4.781236109356702,4.809752464294434,3230466
1982-02-08,4.733707054223304,4.790739439022601,4.667168917959649,4.6766743659973145,2094929
1982-02-09,4.667171478271484,4.695687838027953,4.638655421941876,4.667171478271484,3530459
1982-02-10,4.714695628702411,4.74321196961311,4.6861792877917114,4.705190181732178,3484435
1982-02-11,4.676676634820907,4.714698445417311,4.6291493715754015,4.657665729522705,1784058
1982-02-12,4.667168361965735,4.695684702681614,4.638652324676514,4.638652324676514,1240974
1982-02-16,4.657663837673088,4.743212876766695,4.5721151020062,4.733707427978516,3240090
1982-02-17,4.7622237743430516,4.809751018283944,4.714696530402159,4.733707427978516,2944699
1982-02-18,4.771726608276367,4.790737192008411,4.752715721117772,4.771726608276367,2670647
1982-02-19,4.743215084075928,4.790742046707317,4.686182364806031,4.743215084075928,2486551
1982-02-22,4.676678409280087,4.781238428093118,4.572118693894012,4.591129302978516,4911179
1982-02-23,4.610140259447615,4.667172690345122,4.543602069402427,4.629150867462158,2833823
1982-02-24,4.648160451395146,4.724203767052239,4.57211683231122,4.714698314666748,2945954
1982-02-25,4.7146950214725525,4.752716804456464,4.676673238488641,4.686178684234619,2635920
1982-02-26,4.676673840821478,4.705190181732178,4.648157803337439,4.705190181732178,1945142
1982-03-01,4.724205493927002,4.7717327732274635,4.67667821462654,4.724205493927002,2793657
1982-03-02,4.686179255776321,4.74321193720808,4.6291465743445634,4.638652324676514,2699098
1982-03-03,4.581619134260682,4.629146060080598,4.53409190501414,4.553102493286133,4430438
1982-03-04,4.5055801319927955,4.5626128648675355,4.448547702544986,4.496074676513672,3712882
1982-03-05,4.4675541383635915,4.515081371379228,4.420026905347954,4.448543548583984,4473114
1982-03-08,4.439039217352981,4.505577364841692,4.362995620223026,4.372501373291016,3053483
1982-03-09,4.439037926740372,4.52458694863892,4.343983761390866,4.4580488204956055,5092346
1982-03-10,4.49607055984342,4.53409234694659,4.458048772740249,4.486565113067627,2457682
1982-03-11,4.486566658738193,4.515083008889761,4.420028508384536,4.429533958435059,3508702
1982-03-12,4.391511739880881,4.420028087315873,4.36299539244589,4.401017189025879,3412470
1982-03-15,4.420031395138804,4.47706413269043,4.3629986575871795,4.47706413269043,2597009
1982-03-16,4.420029288586827,4.477061998957101,4.353491126488174,4.362996578216553,2632573
1982-03-17,4.39151293340169,4.420029288586827,4.362996578216553,4.362996578216553,3076914
1982-03-18,4.4105229415976055,4.439038985605868,4.382006594162614,4.401017189025879,3228374
1982-03-19,4.401018677004838,4.410524432790448,4.353491415210943,4.382008075714111,2491572
1982-03-22,4.467558310076302,4.524591042951042,4.401020121722437,4.496074676513672,3086537
1982-03-23,4.505578159103253,4.534094513053964,4.467556353835637,4.5245890617370605,3273980
1982-03-24,4.496074676513672,4.515085587471918,4.477063765555425,4.496074676513672,2328396
1982-03-25,4.53409320331487,4.572114997599335,4.496071409030407,4.543598651885986,2347642
1982-03-26,4.5150814533950046,4.543597793722382,4.486565113067627,4.486565113067627,2581110
1982-03-29,4.524586459164833,4.581619134260682,4.467553784068983,4.553102493286133,2007902
1982-03-30,4.572118693894012,4.600635062661202,4.534096868871091,4.591129302978516,2821271
1982-03-31,4.572114997599335,4.610136791883799,4.53409320331487,4.543598651885986,2781105
1982-04-01,4.600630537055341,4.648157771581807,4.553102999102219,4.638652324676514,2720855
1982-04-02,4.6766743659973145,4.705190710110309,4.638652877273348,4.6766743659973145,3512050
1982-04-05,4.6766743659973145,4.695685262072645,4.648158325311013,4.6766743659973145,1975685
1982-04-06,4.676675439891273,4.70519179055241,4.63865394243652,4.695686340332031,2047650
1982-04-07,4.70519179055241,4.7242026909931685,4.676675439891273,4.695686340332031,2467305
1982-04-08,4.724201979190338,4.752718325554873,4.686180184037624,4.733707427978516,2736336
1982-04-12,4.733710949787095,4.752721861507279,4.71470003806691,4.724205493927002,1624229
1982-04-13,4.74321467182322,4.771731028979692,4.705192862281257,4.714698314666748,1771924
1982-04-14,4.762227022050002,4.86678672660007,4.6576670140730085,4.838270664215088,5344642
1982-04-15,4.86678196833563,4.914309501647949,4.819255041876566,4.914309501647949,4430019
1982-04-16,4.914312368871958,4.933322968491218,4.8857960143028585,4.904806613922119,2884450
1982-04-19,4.895296166087218,4.952329120442378,4.83826381858505,4.847769260406494,4772270
1982-04-20,4.828763064159445,4.857279419097176,4.790741257575804,4.809752464294434,3735475
1982-04-21,4.838269651229903,4.857280254364014,4.809753291388447,4.857280254364014,2143045
1982-04-22,4.895299434661865,4.923815779166462,4.866783090157268,4.895299434661865,2702027
1982-04-23,4.952330979009685,4.9998579025268555,4.904803448639296,4.9998579025268555,5079794
1982-04-26,4.990356550006814,5.028378365057466,4.942829584620375,5.01887321472168,3814553
1982-04-27,4.961839552527506,4.999861360378009,4.914312596141196,4.952334403991699,2755582
1982-04-28,4.933322906494141,4.961839260704875,4.904806552283407,4.933322906494141,3000765
1982-04-29,4.89530139872427,4.914312606114925,4.876290798187256,4.876290798187256,2056854
1982-04-30,4.895300740538826,4.923817092650483,4.866784388427169,4.885795593261719,3176493
1982-05-03,4.895301162399087,4.923817516968185,4.866784807829988,4.904806613922119,1609166
1982-05-04,4.93332117530183,4.961837519505659,4.9048048310980015,4.923815727233887,2081540
1982-05-05,4.942828648602254,4.961839552527506,4.923817744677002,4.952334403991699,3579830
1982-05-06,5.008975098396591,5.018608062721713,4.989709784721085,4.999342441558838,3251805
1982-05-07,5.008974210712993,5.018607173330976,4.98970890045166,4.98970890045166,2041374
1982-05-10,4.960811893223514,4.99934252118824,4.922281265258789,4.922281265258789,2384043
1982-05-11,4.960808277130127,4.989706227039022,4.931910327221233,4.960808277130127,1558122
1982-05-12,4.941546886728527,4.980077514693252,4.893383294285245,4.922281265258789,2186558
1982-05-13,4.931912793591749,4.95117841065259,4.90301513671875,4.90301513671875,1539712
1982-05-14,4.9222801388049815,4.931912793591749,4.90301513671875,4.90301513671875,1944305
1982-05-17,4.874116619529926,4.912647234306806,4.835586004753045,4.845218658447266,2514584
1982-05-18,4.85484963496892,4.874115244409277,4.83558464050293,4.83558464050293,1869830
1982-05-19,4.845219817820417,4.874117785817837,4.806689193823859,4.816321849822998,1997442
1982-05-20,4.816321882781561,4.854852199554443,4.777791258521333,4.854852199554443,2256013
1982-05-21,4.83558661532921,4.854851617662919,4.806688650597684,4.825953960418701,3449708
1982-05-24,4.806686464463799,4.8259517655227455,4.77778851287538,4.797053813934326,1710001
1982-05-25,4.797055443552627,4.825953404958037,4.768157482147217,4.768157482147217,1935937
1982-05-26,4.7777886390686035,4.80668659142029,4.748890686716917,4.7777886390686035,2097021
1982-05-27,4.787421289852499,4.80668659142029,4.7585233375008125,4.7777886390686035,1781547
1982-05-28,4.758522155608478,4.787420100782672,4.719991562042888,4.739256858825684,2456845
1982-06-01,4.748891289034403,4.768156593045676,4.72962598502313,4.758523941040039,1726737
1982-06-02,4.7681559882847075,4.787421289852499,4.739258035933021,4.7777886390686035,2581528
1982-06-03,4.758522155608478,4.787420100782672,4.719991562042888,4.739256858825684,1886147
1982-06-04,4.691093440317165,4.748889328490376,4.6332978596310435,4.642930507659912,1684060
1982-06-07,4.633302759381244,4.671833392243132,4.585139468303883,4.6236701011657715,3448871
1982-06-08,4.546603560460555,4.614031782251045,4.479175031183007,4.488807678222656,8513603
1982-06-09,4.479176998138428,4.5177076032170955,4.431014049277286,4.479176998138428,4488595
1982-06-10,4.50807589122499,4.546606194216346,4.469545280746398,4.527340888977051,2862693
1982-06-11,4.594770908355713,4.633301531002379,4.556240285709046,4.594770908355713,4483156
1982-06-14,4.575507786515121,4.58514044678623,4.5562424659729,4.5562424659729,1658956
1982-06-15,4.5755036338539785,4.604401588439941,4.536973027739361,4.604401588439941,2228398
1982-06-16,4.594771932405693,4.6236699058312665,4.565873958980118,4.585139274597168,1948070
1982-06-17,4.536970963878813,4.565868905319151,4.498440375291697,4.508073329925537,3631712
1982-06-18,4.508075609345866,4.517707953875991,4.498442649841309,4.498442649841309,1394527
1982-06-21,4.5466033804963475,4.594766613788193,4.488807500546133,4.51770544052124,2915411
1982-06-22,4.575502929502411,4.614033222198486,4.527339679273377,4.614033222198486,2472744
1982-06-23,4.671832287473986,4.739260571549808,4.594771039973228,4.710362911224365,3488619
1982-06-24,4.691096676923097,4.7199946409477525,4.652566058223556,4.662199020385742,2889470
1982-06-25,4.652562848201692,4.671828451746517,4.6332978596310435,4.642930507659912,1876942
1982-06-28,4.691097291861834,4.739260571549808,4.633301663723607,4.710362911224365,1902046
1982-06-29,4.7007302552867705,4.729627915612213,4.671832287473986,4.710362911224365,1444735
1982-06-30,4.710361264423889,4.739258914646356,4.671830654144287,4.671830654144287,3017919
1982-07-01,4.671830654144287,4.691095651796854,4.642932696434586,4.671830654144287,1640128
1982-07-02,4.652567768324774,4.671833392243132,4.6236701011657715,4.6236701011657715,1213778
1982-07-06,4.633300954676054,4.681463919506168,4.575505027895164,4.652565956115723,1501219
1982-07-07,4.691095932646183,4.719993892085965,4.652565320059808,4.700728893280029,2670647
1982-07-08,4.681460968477297,4.748889507217081,4.6044000888332155,4.739256858825684,4032958
1982-07-09,4.777791225826439,4.816321849822998,4.729627945830741,4.816321849822998,5217866
1982-07-12,5.076402132681028,5.153463363647461,4.98970824784379,5.153463363647461,7063010
1982-07-13,4.960812022018984,5.008975308225334,4.864485757093667,4.970444679260254,6511559
1982-07-14,5.008973555585398,5.153463363647461,4.98970824784379,5.153463363647461,7063010
1982-07-15,5.163094340848644,5.201624946114069,5.114931391754056,5.143829345703125,6605281
1982-07-16,5.172727299652194,5.220890248746781,5.124563735583219,5.143829345703125,6077678
1982-07-19,5.095668623749486,5.1341992505054135,5.057137996993557,5.076403617858887,4174377
1982-07-20,5.143828693690637,5.21125724435814,5.076400143023135,5.191991329193115,5468070
1982-07-21,5.240158357219872,5.288321947078019,5.182362418374927,5.201627731323242,5332508
1982-07-22,5.163094234788554,5.191991880656814,5.124563630314623,5.1341962814331055,4335461
1982-07-23,5.14383073985325,5.163095740220228,5.114932778071868,5.124565124511719,1690336
1982-07-26,5.105301587925832,5.1341992505054135,5.0667709611699046,5.076403617858887,1642638
1982-07-27,5.076402388115327,5.105300351181827,5.047504425048828,5.047504425048828,1646404
1982-07-28,5.008975098396591,5.086036353098612,4.999342441558838,4.999342441558838,2825455
1982-07-29,5.008973807626829,5.057136771917037,4.960810535849329,5.047504425048828,2402034
1982-07-30,5.076403108250145,5.105301075416089,5.047505141084201,5.057137489318848,2054762
1982-08-02,5.134196386899576,5.172727299652194,5.095665781634151,5.143829345703125,2622531
1982-08-03,5.134201587356655,5.1823648927232755,5.086038589477539,5.086038589477539,2723784
1982-08-04,5.076403108250145,5.0956681122067735,5.047505141084201,5.057137489318848,3555982
1982-08-05,5.016921897277359,5.055963827953683,4.977879655030807,4.987639904022217,2881521
1982-08-06,4.968122276714857,5.016925110782868,4.919319131076419,4.929080009460449,1415866
1982-08-09,4.909557741899619,4.938839435577393,4.870515483662587,4.938839435577393,2818342
1982-08-10,4.948598286919713,4.977879970460097,4.919316291809082,4.919316291809082,4537548
1982-08-11,4.899794640860819,4.9290763193803295,4.870512962341309,4.870512962341309,3109549
1982-08-12,4.880274659789143,4.909556345136311,4.850992974441977,4.860753536224365,2322538
